Загородный пр. 32-44;2017-04-27;48295078
Социалистическая ул. 1-7;2017-04-27;48402316
Правды ул. 1-9;2017-04-27;48410533
Бол. Московская ул. 1-15;2017-04-27;48441465
Владимирская пл. юг-зап;2017-04-27;48463268
Кузнечный пер. 2-12;2017-04-27;48464151
Грибоедова кан. наб. 38-40;2017-04-28;48580801
Мучной пер. 1-9;2017-04-28;48585735
Садовая ул. 25;2017-04-28;48612860
Банковский пер. 2-6;2017-04-28;48616696
Грибоедова кан. наб. 28-32;2017-04-28;48617580
Ломоносова ул. 1;2017-04-28;48672026
Мал. Садовая ул. 1-3;2017-04-28;48769738
Итальянская ул. 23-25;2017-04-28;48770539
Садовая ул. 8-10;2017-04-28;48801607
Инженерная ул. 7-11;2017-04-28;48802581
Инженерная ул. 13;2017-04-28;48803616
Манежный пер. 6-12;2017-04-28;48804533
Маяковского ул. 54-56;2017-04-28;48805116
Кирочная ул. 55-61;2017-04-28;48805454
Новгородская ул. 20;2017-04-28;
Новгородская ул. 10-18;2017-04-28;48806033
Новгородская ул. 4-8;2017-04-28;48806279
Литейный пр. 1;2017-05-03;
Литейный пр. 3;2017-05-03;48820214
Литейный пр. 5-21;2017-05-03;48823831
Литейный пр. 23-45;2017-05-03;48825195,48831703
Белинского ул. 6-8;2017-05-03;48959706
Белинского ул. 2;2017-05-03;48959889
Белинского пл. юг;2017-05-03;48959972
Караванная ул. 2-16;2017-05-03;48960626,48960680
Итальянская ул. 14-16;2017-05-03;48979081
Фонтанки наб. 21-29;2017-05-03;48980680,48980906
Фонтанки наб. 31-55;2017-05-03;48983219
Фонтанки наб. 68-74;2017-05-03;
Фонтанки наб. 78-80;2017-05-03;48985414
Фонтанки наб. 82-86;2017-05-03;48985741
Казанская ул. 1-19;2017-05-11;49151188
Невский пр. 17-25;2017-05-11;49152408
Невский пр. 15;2017-05-11;49152837
Бол. Морская ул. 2-12;2017-05-11;49153827
Дворцовая пл. 6-8;2017-05-11;49154278
Зимней канавки наб. юг-вост;2017-05-11;
Миллионная ул. 20-32;2017-05-11;49199049
Миллионная ул. 4-18;2017-05-11;49200660
Миллионная ул. 2;2017-05-11;
Суворовская пл. вост;2017-05-11;
Дворцовая наб. 2-4;2017-05-11;49211681
Кутузова наб. 24-36;2017-05-11;49212250
Кутузова наб. 4-22;2017-05-11;49212714
Кутузова наб. 2;2017-05-11;
Шпалерная ул. 21-35;2017-05-11;49213828
Шпалерная ул. 37-41;2017-05-11;49214668
Шпалерная ул. 43-47;2017-05-11;49215237
Звенигородская ул. 18-32;2017-05-16;49271301
Марата ул. 68-84;2017-05-16;49275542
Социалистическая ул. 22-28;2017-05-16;
Боровая ул. 7-15;2017-05-16;49399602
Марата ул. 56-58;2017-05-16;49400448
Марата ул. 58 - двор;2017-05-16;49400448
Разъезжая ул. 29-39;2017-05-16;49402093
Разъезжая ул. 41-43;2017-05-16;49480408
Константина Заслонова ул. 2 - Лиговский пр. 107;2017-05-16;49481322
Лиговский пр. 107;2017-05-16;49481897
Павлоградский пер. 1-3;2017-05-16;
Черняховского ул. 2-4;2017-05-16;
Обводного кан. наб. 49-63;2017-05-16;49484767
Обводного кан. наб. 43-47;2017-05-16;49484917
Атаманская ул. 5-9;2017-05-16;49513013
Кременчугская ул. 9-27;2017-05-16;49514227
Кременчугская ул. (7-9);2017-05-16;49514305
Миргородская ул. 3-7;2017-05-16;49514478
Миргородская ул. (30);2017-05-16;49514700
Профессора Ивашенцова ул. (6);2017-05-16;
Тележная ул. 37-39;2017-05-16;49515061
Чернорецкий пер. 2-8;2017-05-16;
Адмиралтейский пр. 4-6;2017-05-17;49544591
Невский пр. 1-9;2017-05-17;49544591
Невский пр. 11-13;2017-05-17;49545112
Бол. Морская ул. 1-7;2017-05-17;49674678
Дворцовая пл. 10-12;2017-05-17;
Мойки наб. 36-44;2017-05-17;49676873
Волынский пер. 1-5;2017-05-17;49679297
Бол. Конюшенная ул. 2;2017-05-17;49680246
Конюшенная пл. 2;2017-05-17;49680479
Царицынский проезд юг-вост;2017-05-17;49680565
Фонтанки наб. 10;2017-05-17;49694893
Гангутская ул. 1;2017-05-17;49695073
Соляной пер. 4-8;2017-05-17;49695378
Оружейника Фёдорова ул. 13-17;2017-05-17;
Чайковского ул. 5-9;2017-05-17;49695766
Моховая ул. 1-23;2017-05-17;49697342
Моховая ул. 25-47;2017-05-17;49702602
Черняховского ул. 1-35;2017-05-18;49707141
Роменская ул. 7-13;2017-05-18;49707438
Днепропетровская ул. 1-19;2017-05-18;49707594
Транспортный пер. 5-15;2017-05-18;49708023
Черняховского ул. 44-56;2017-05-18;49732693
Транспортный пер. 2-4;2017-05-18;49733152
Лиговский пр. 16-84;2017-05-18;49734040,49735248
Восстания пл. юг;2017-05-18;
Невский пр. 96-116;2017-05-18;49760356
Садовая ул. 32-36;2017-05-25;49761230
Мучной пер. 2-4;2017-05-25;49762198
Грибоедова кан. наб. 36;2017-05-25;49762312
Москательный пер. 1-3;2017-05-25;49762471
Банковский пер. 5;2017-05-25;49762595
Садовая ул. 19-21;2017-05-25;49762773
Ломоносова ул. 8-10;2017-05-25;49763345
Ломоносова пл. 2;2017-05-25;49763545
Зодчего Росси ул. 1-3;2017-05-25;49764548
Островского пл. 5-11;2017-05-25;49765457
Фонтанки наб. 71-79;2017-06-02;49810598
Апраксин пер. 1-21;2017-06-02;49812611
Садовая ул. 24-26;2017-06-02;49833385
Садовая ул. 16-22;2017-06-02;49834480
Невский пр. 37;2017-06-02;
Островского пл. сев;2017-06-02;
Невский пр. 39;2017-06-02;49834898
Невский пр. 41-43;2017-06-02;49836866
Невский пр. 45-47;2017-06-02;49838721
Невский пр. 49-71;2017-06-02;49847930
Гороховая ул. 36-50;2017-06-06;50046726
Бородинская ул. 2-12;2017-06-06;50139206
Загородный пр. 27-31;2017-06-06;50139918
Загородный пр. 21-25;2017-06-06;50140278
Загородный пр. 13-17;2017-06-06;50141404
Ломоносова ул. 7-13;2017-06-06;50142089
Фонтанки наб. 60-66;2017-06-06;50142466
Щербаков пер. 1-13;2017-06-06;50142650
Щербаков пер. 15-17;2017-06-06;50163802
Владимирский пр. 6-18;2017-06-06;50164311
Стремянная ул. 1-7;2017-06-06;50189562
Стремянная ул. 11-15;2017-06-06;50189785
Стремянная ул. 17-21;2017-06-06;50190156
Марата ул. 1-3;2017-06-06;50269913
Невский пр. 73-77;2017-06-06;50270518
Невский пр. 79-83;2017-06-06;50270914
Восстания пл. юг-вост;2017-06-06;50271311
Невский пр. 87-111;2017-06-06;50316409,50317221
Звенигородская ул. 2-12;2017-06-14;50369854
Правды ул. 11-17;2017-06-14;50371707
Социалистическая ул. 12-18;2017-06-14;50386234
Достоевского ул. 19-29;2017-06-14;50388288
Разъезжая ул. 24-32;2017-06-14;50391836
Марата ул. 47-51;2017-06-14;50392465
Марата ул. 26-26;2017-06-14;50393534
Лиговский пр. 10;2017-06-14;50394032
2 Советская ул. 1;2017-06-14;
2 Советская ул. 3-9;2017-06-14;50394469
2 Советская ул. 15-25;2017-06-14;50395844
2 Советская ул. 25-27;2017-06-14;50494208
Бакунина пр. 2;2017-06-14;50495162
Невский пр. 128-140;2017-06-14;50793581
Невский пр. 120-124;2017-06-14;50794014
Песковский пер. вост;2017-06-14;50794299
Песковский пер. зап;2017-06-14;
Восстания пл. сев;2017-06-14;50820867
Восстания пл. сев-зап;2017-06-14;50821258
Невский пр. 78-94;2017-06-14;50823125,50823953
Садовая ул. 27-31;2017-06-28;50852602
Москательный пер. 2-4;2017-06-28;50852990
Грибоедова кан. наб. 34;2017-06-28;50853038
Банковский пер. 1-3;2017-06-28;50853413
Невский пр. 38-50;2017-06-28;50873761
Михайловская ул. 2-4;2017-06-28;51069303
Итальянская ул. 1-7;2017-06-28;51070549
Грибоедова кан. наб. 8-16;2017-06-28;51071118
Невский пр. 26-28;2017-06-28;51190004
Мал. Конюшенная ул. 1-9;2017-06-28;51190923
Шведский пер. 1-3;2017-06-28;51218459
Бол. Конюшенная ул. 4-14;2017-06-28;51219473
Мойки наб. 46-54;2017-06-28;51243136
Гороховая ул. 18-22;2017-06-28;51243549
