Английский пр. 42-50; восточная сторона между Грибоедова и Канонерской
Английский пр. 52; восточная сторона между Тургенева и Лабутина
Декабристов ул. 54-58; южная сторона между Мастерской и Английским
Декабристов ул. 60-64; южная сторона между Английским и Пряжкой
Дерптский пер. 2; восточная сторона между Фонтанкой и Рижским
Лермонтовский пр. 1-5; западная сторона между Декабристов и Союза Печатников, кроме "Дома Быта" в доме 1
Лермонтовский пр. 7-9; западная сторона между Союза Печатников и Римского-Корсакова, кроме БЦ в доме 7
Мастерская ул. 2-8; восточная сторона между Декабристов и Союза Печатников
Пряжки наб. 32-34; южная сторона между Дровяным и Володи Ермака
Пряжки наб. 36-52; южная сторона между Володи Ермака и Мясной
Пряжки наб. 54-66; южная сторона между Мясной и Лоцманской
Рижский пр. 15-21; северная сторона между Дерптским и Циолковского
Рижский пр. 23-31; северная сторона между Циолковского и Старо-Петергофским
Союза Печатников ул. 11-21; северная сторона между Лермонтовским и Мастерской
Старо-Петергофский пр. 6; восточная сторона между Рижским и Курляндской
Старо-Петергофский пр. 21-23; западная сторона между Курляндской и Обводным
