9 Красноармейская 2; южн сторона между Измайловским и Якобштадтским
9 Красноармейская 4-10; южн сторона между Якобштадтским и Лермонтовским
13 Красноармейская 1; сев сторона между Измайловским и Якобштадтским
13 Красноармейская 3-5; сев сторона между Якобштадтским и Дубленским
13 Красноармейская 7-21; сев сторона между Дубленским и Лермонтовским
Вознесенский пр. 13-17; зап сторона между Декабристов и Казанской
Вознесенский пр. 19-23; зап сторона между Казанской и Грибоедова
Грибоедова кан. наб. 56-62; южн сторона между Сенной и Кокушкиным
Грибоедова кан. наб. 64-76; южн сторона между Кокушкиным и Вознесенским
Грибоедова кан. наб. 71; сев сторона между Столярным и Казначейской
Грибоедова кан. наб. 73-77; сев сторона между Казначейской и Вознесенским
Грибоедова кан. наб. 78-80; южн сторона между Вознесенским и Красноградским
Грибоедова кан. наб. 82; южн сторона между Красноградским и Бол Подьяческой
Грибоедова кан. наб. 84-90; южн сторона между Бол и Средн Подьяческой
Грибоедова кан. наб. 92-96; южн сторона между Средн и Мал Подьяческой
Декабристов ул. 1-7; сев сторона между Вознесенским и Фонарным
Декабристов ул. 9-15; сев сторона между Фонарным и Прачечным
Декабристов ул. 17-25; сев сторона между Прачечным и Глинки
Декабристов ул. 27; сев сторона между Глинки и Крюковым
Декабристов ул. 29; сев сторона между Крюковым и Матвеева
Декабристов ул. 28-32; южн сторона между Львиным и Театральной
Декабристов ул. 36-42; южн сторона между Минским и Лермонтовским
Лермонтовский пр. 8-10; вост сторона между Союза Печатников и Римского-Корсакова
Лермонтовский пр. (10-12); вост сторона между Римского-Корсакова и Грибоедова
Лермонтовский пр. 12-14; вост сторона между Грибоедова и Садовой
Лермонтовский пр. 16-30; вост сторона между Садовой и Фонтанкой
Лермонтовский пр. 32-34; вост сторона между Фонтанкой и Троицким
Лермонтовский пр. 36-38; вост сторона между Троицким и 13 Красноармейской
Лермонтовский пр. 40-42; вост сторона между 13 и 8 Красноармейской
Лермонтовский пр. 44; вост сторона между 8 и 9 Красноармейской
Львиный пер. 1-3; зап сторона между Декабристов и Грибоедова
