9 Красноармейская 2; южн сторона между Измайловским и Якобштадтским
9 Красноармейская 4-10; южн сторона между Якобштадтским и Лермонтовским
13 Красноармейская 1; сев сторона между Измайловским и Якобштадтским
13 Красноармейская 3-5; сев сторона между Якобштадтским и Дубленским
13 Красноармейская 7-21; сев сторона между Дубленским и Лермонтовским
Лермонтовский пр. 8-10; вост сторона между Союза Печатников и Римского-Корсакова
Лермонтовский пр. (10-12); вост сторона между Римского-Корсакова и Грибоедова
Лермонтовский пр. 12-14; вост сторона между Грибоедова и Садовой
Лермонтовский пр. 16-30; вост сторона между Садовой и Фонтанкой
Лермонтовский пр. 32-34; вост сторона между Фонтанкой и Троицким
Лермонтовский пр. 36-38; вост сторона между Троицким и 13 Красноармейской
Лермонтовский пр. 40-42; вост сторона между 13 и 8 Красноармейской
Лермонтовский пр. 44; вост сторона между 8 и 9 Красноармейской
