Английский пр. 42-50; восточная сторона между Грибоедова и Канонерской
Английский пр. 52; восточная сторона между Тургенева и Лабутина
Володи Ермака ул. 1-5; юг-зап сторона между Пряжкой и Витебской
Володи Ермака ул. 7-13; юг-зап сторона между Витебской и Псковской
Галерная ул. 1-19; сев сторона между Сенатской и Замятиным
Декабристов ул. 31-47; сев сторона между Матвеева и Писарева
Декабристов ул. 49-53; сев сторона между Писарева и Английским
Декабристов ул. 54-58; южная сторона между Мастерской и Английским
Декабристов ул. 55-57; сев сторона между Английским и Пряжкой
Декабристов ул. 60-64; южная сторона между Английским и Пряжкой
Дерптский пер. 1-5; западная сторона между Фонтанкой и Рижским
Дерптский пер. 2; восточная сторона между Фонтанкой и Рижским
Дерптский пер. 7-15; западная сторона между Рижским и Курляндской
Исаакиевская пл. 3-7; зап сторона между Якубовича и Почтамтской
Исаакиевская пл. 9-11; зап сторона между Почтамтской и Бол Морской
Исаакиевская пл. 13; зап сторона между Бол Морской и Мойкой
Курляндская ул. 11; северная сторона между Дерптским и Циолковского
Курляндская ул. 16-38; южная сторона между Циолковского и Старо-Петергофским
Лермонтовский пр. 1-5; западная сторона между Декабристов и Союза Печатников, кроме "Дома Быта" в доме 1
Лермонтовский пр. 7-9; западная сторона между Союза Печатников и Римского-Корсакова, кроме БЦ в доме 7
Либавский пер. чет.; восточная сторона между Фонтанкой и Рижским
Лоцманская ул. 2-8; северо-восточная сторона между Пряжкой и Витебской
Лоцманская ул. 10-16; северо-восточная сторона между Витебской и Псковской, кроме "корабелки"
Лоцманская ул. 18-20; северо-восточная сторона между Псковской и Репина
Мастерская ул. 2-8; восточная сторона между Декабристов и Союза Печатников
Матвеева пер. 1-5; зап сторона между Мойкой и Декабристов
Мойки наб. 70-78; южн сторона между Вознесенским и Фонарным
Мясная ул. 2-14; северо-восточная сторона между Пряжкой и Витебской
Мясная ул. 16-22; северо-восточная сторона между Витебской и Псковской
Обводного наб. 219-231; северная сторона между Старо-Петергофским и Степана Разина
Псковская ул. 1-11; северо-западная сторона между Володи Ермака и Мясной
Пряжки наб. 32-34; южная сторона между Дровяным и Володи Ермака
Пряжки наб. 36-52; южная сторона между Володи Ермака и Мясной
Пряжки наб. 54-66; южная сторона между Мясной и Лоцманской
Рижский пр. 15-21; северная сторона между Дерптским и Циолковского
Рижский пр. 23-31; северная сторона между Циолковского и Старо-Петергофским
Союза Печатников ул. 11-21; северная сторона между Лермонтовским и Мастерской
Старо-Петергофский пр. 6; восточная сторона между Рижским и Курляндской
Старо-Петергофский пр. 8-14; восточная сторона между Курляндской и Обводным
Старо-Петергофский пр. 21-23; западная сторона между Курляндской и Обводным
Степана Разина ул. 6; восточная сторона между Рижским и Курляндской
Степана Разина ул. 8; восточная сторона между Курляндской и Обводным
Труда пл. 1; зап сторона между Английской и Галерной
Труда пл. 2; вост сторона между Английской и Галерной
Труда пл. 3; зап сторона между Галерной и Адмиралтейским
Фонарный пер. 2-4; вост сторона между Мойкой и Пирогова
Фонарный пер. 6-8; вост сторона между Пирогова и Декабристов
Фонарный пер. 10-16; вост сторона между Декабристов и Казанской
Фонарный пер. 18; вост сторона между Казанской и Грибоедова
Фонтанки наб. 160-166; южная сторона между Старо-Петергофским и Либавским
