Английский пр. 42-50;2016-09-28;42508039
Английский пр. 52;2016-09-28;42508354
Дерптский пер. 2;2016-09-28;
Рижский пр. 15-21;2016-09-28;
Рижский пр. 23-31;2016-09-28;42508441
Старо-Петергофский пр. 6;2016-09-28;42508520
Старо-Петергофский пр. 21-23;2016-09-28;42508732
Лермонтовский пр. 7-9;2016-09-29;42512318
Лермонтовский пр. 1-5;2016-09-29;42512523
Союза Печатников ул. 11-21;2016-09-29;42572414
Мастерская ул. 2-8;2016-09-29;42572470
Декабристов ул. 54-58;2016-09-29;42572621
Декабристов ул. 60-64;2016-09-29;42572686
Пряжки наб. 32-34;2016-09-29;42572717
Пряжки наб. 36-52;2016-09-29;
Пряжки наб. 54-66;2016-09-29;
Лоцманская ул. 2-8;2016-09-29;
Лоцманская ул. 10-16;2016-09-29;
Лоцманская ул. 18-20;2016-09-29;
Фонтанки наб. 160-166;2016-09-29;
Либавский пер. чет.;2016-09-29;42580533
Степана Разина ул. 6;2016-09-29;
Степана Разина ул. 8;2016-09-29;
Обводного наб. 219-231;2016-09-29;42580754
Старо-Петергофский пр. 8-14;2016-09-29;42581024
Курляндская ул. 16-38;2016-09-29;42581231
Курляндская ул. 11;2016-09-29;42581293
Дерптский пер. 7-15;2016-09-29;42581442
Дерптский пер. 1-5;2016-09-29;
Мясная ул. 2-14;2016-10-04;
Мясная ул. 16-22;2016-10-04;
Псковская ул. 1-11;2016-10-04;
Володи Ермака ул. 7-13;2016-10-04;42710307
Володи Ермака ул. 1-5;2016-10-04;42710873
Декабристов ул. 55-57;2016-10-04;42711332
Декабристов ул. 49-53;2016-10-04;42712060
Декабристов ул. 31-47;2016-10-04;42713976
Матвеева пер. 1-5;2016-10-04;43092784
Труда пл. 3;2016-10-04;42721706
Труда пл. 1;2016-10-04;
Труда пл. 2;2016-10-04;42722355
Галерная ул. 1-19;2016-10-04;42722657
Исаакиевская пл. 3-7;2016-10-04;
Исаакиевская пл. 9-11;2016-10-04;
Исаакиевская пл. 13;2016-10-04;
Мойки наб. 70-78;2016-10-04;42723069
Фонарный пер. 2-4;2016-10-04;
Фонарный пер. 6-8;2016-10-04;42723202
Фонарный пер. 10-16;2016-10-04;42723295
Фонарный пер. 18;2016-10-04;
